adresse_station,arrondissement,statut_pdc,code_insee_commune,coordonneesxy,lat,long,id_pdc,last_date_time_update
7 Rue d'Alexandrie 75002 Paris,Paris centre,Disponible,75102,"[48.868008, 2.3508835]",48.868008,2.3508835,FR*V75*EPX02*02*2,2022-03-05 20:36:00+00:00
19 Rue Dalayrac 75002 Paris,Paris centre,Disponible,75102,"[48.86818, 2.335097]",48.86818,2.335097,FR*V75*EPX02*08*2,2022-03-05 21:03:34+00:00
44 Rue Étienne Marcel 75002 Paris,Paris centre,Disponible,75102,"[48.86531, 2.343436]",48.86531,2.343436,FR*V75*E9002*02*1,2022-03-06 03:08:46+00:00
19 Rue Dalayrac 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.86818, 2.335097]",48.86818,2.335097,FR*V75*EPX02*08*4,2022-03-06 12:48:41+00:00
44 Rue Étienne Marcel 75002 Paris,Paris centre,Disponible,75102,"[48.86531, 2.343436]",48.86531,2.343436,FR*V75*E9002*02*2,2022-03-05 12:39:49+00:00
116 Rue Réaumur 75002 Paris,Paris centre,Disponible,75102,"[48.86781, 2.34525]",48.86781,2.34525,FR*V75*EPX02*09*4,2022-03-05 16:43:58+00:00
19 Rue Dalayrac 75002 Paris,Paris centre,Disponible,75102,"[48.86818, 2.335097]",48.86818,2.335097,FR*V75*EPX02*08*1,2022-03-05 22:35:13+00:00
1 Rue d'Uzès 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.870422, 2.3454537]",48.870422,2.3454537,FR*V75*EPX02*07*5,2022-03-06 15:37:50+00:00
19 Rue Dalayrac 75002 Paris,Paris centre,Disponible,75102,"[48.86818, 2.335097]",48.86818,2.335097,FR*V75*EPX02*08*5,2022-03-06 02:09:25+00:00
36 Rue Etienne Marcel 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.86502, 2.344388]",48.86502,2.344388,FR*V75*EPX02*05*4,2022-03-06 10:34:25+00:00
7 Boulevard des Capucines 75002 Paris,Paris centre,Disponible,75102,"[48.87063, 2.33321]",48.87063,2.33321,FR*V75*E9002*01*2,2022-03-06 13:56:22+00:00
36 Rue Etienne Marcel 75002 Paris,Paris centre,Disponible,75102,"[48.86502, 2.344388]",48.86502,2.344388,FR*V75*EPX02*05*2,2022-03-05 14:18:31+00:00
36 Rue Etienne Marcel 75002 Paris,Paris centre,Disponible,75102,"[48.86502, 2.344388]",48.86502,2.344388,FR*V75*EPX02*05*3,2022-03-06 05:13:19+00:00
24 Rue de la Paix 75002 Paris,Paris centre,Disponible,75102,"[48.869926, 2.3320835]",48.869926,2.3320835,FR*V75*EPX02*06*1,2022-03-06 13:54:50+00:00
1 Rue d'Uzès 75002 Paris,Paris centre,Disponible,75102,"[48.870422, 2.3454537]",48.870422,2.3454537,FR*V75*EPX02*07*2,2022-03-06 01:04:57+00:00
1 Rue d'Uzès 75002 Paris,Paris centre,Disponible,75102,"[48.870422, 2.3454537]",48.870422,2.3454537,FR*V75*EPX02*07*4,2022-03-06 09:25:07+00:00
7 Rue d'Alexandrie 75002 Paris,Paris centre,Disponible,75102,"[48.868008, 2.3508835]",48.868008,2.3508835,FR*V75*EPX02*02*1,2022-03-06 11:04:32+00:00
43 Rue Vivienne 75002 Paris,Paris centre,Disponible,75102,"[48.870564, 2.3408933]",48.870564,2.3408933,FR*V75*EPX02*03*1,2022-03-05 10:00:43+00:00
24 Rue de la Paix 75002 Paris,Paris centre,Disponible,75102,"[48.869926, 2.3320835]",48.869926,2.3320835,FR*V75*EPX02*06*4,2022-03-05 19:41:44+00:00
19 Rue Dalayrac 75002 Paris,Paris centre,Disponible,75102,"[48.86818, 2.335097]",48.86818,2.335097,FR*V75*EPX02*08*3,2022-03-06 13:37:04+00:00
7 Boulevard des Capucines 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.87063, 2.33321]",48.87063,2.33321,FR*V75*E9002*01*1,2022-03-06 14:13:36+00:00
1 Rue d'Uzès 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.870422, 2.3454537]",48.870422,2.3454537,FR*V75*EPX02*07*1,2022-03-06 14:02:58+00:00
116 Rue Réaumur 75002 Paris,Paris centre,Disponible,75102,"[48.86781, 2.34525]",48.86781,2.34525,FR*V75*EPX02*09*2,2022-03-06 14:56:07+00:00
116 Rue Réaumur 75002 Paris,Paris centre,Disponible,75102,"[48.86781, 2.34525]",48.86781,2.34525,FR*V75*EPX02*09*5,2022-03-06 15:21:31+00:00
36 Rue Etienne Marcel 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.86502, 2.344388]",48.86502,2.344388,FR*V75*EPX02*05*1,2022-03-06 14:49:53+00:00
116 Rue Réaumur 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.86781, 2.34525]",48.86781,2.34525,FR*V75*EPX02*09*3,2022-03-06 14:46:24+00:00
7 Rue d'Alexandrie 75002 Paris,Paris centre,Disponible,75102,"[48.868008, 2.3508835]",48.868008,2.3508835,FR*V75*EPX02*02*3,2022-03-06 00:24:30+00:00
116 Rue Réaumur 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.86781, 2.34525]",48.86781,2.34525,FR*V75*EPX02*09*1,2022-03-06 12:29:26+00:00
36 Rue Etienne Marcel 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.86502, 2.344388]",48.86502,2.344388,FR*V75*EPX02*05*5,2022-03-06 13:49:59+00:00
52 Rue Étienne Marcel 75002 Paris,Paris centre,Disponible,75102,"[48.865788, 2.342244]",48.865788,2.342244,FR*V75*E9002*03*1,2022-03-05 23:48:14+00:00
1 Rue d'Uzès 75002 Paris,Paris centre,Disponible,75102,"[48.870422, 2.3454537]",48.870422,2.3454537,FR*V75*EPX02*07*3,2022-03-06 10:39:26+00:00
21 Rue Notre-Dame des Victoires 75002 Paris,Paris centre,Disponible,75102,"[48.869698, 2.3423247]",48.869698,2.3423247,FR*V75*EPX02*01*2,2022-03-05 23:25:46+00:00
52 Rue Étienne Marcel 75002 Paris,Paris centre,Disponible,75102,"[48.865788, 2.342244]",48.865788,2.342244,FR*V75*E9002*03*2,2022-03-05 15:39:37+00:00
21 Rue Notre-Dame des Victoires 75002 Paris,Paris centre,Disponible,75102,"[48.869698, 2.3423247]",48.869698,2.3423247,FR*V75*EPX02*01*3,2022-03-05 17:10:20+00:00
7 Boulevard des Capucines 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.87063, 2.33321]",48.87063,2.33321,FR*V75*E9002*01*3,2022-03-06 12:43:15+00:00
24 Rue de la Paix 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.869926, 2.3320835]",48.869926,2.3320835,FR*V75*EPX02*06*5,2022-03-06 14:51:40+00:00
24 Rue de la Paix 75002 Paris,Paris centre,Disponible,75102,"[48.869926, 2.3320835]",48.869926,2.3320835,FR*V75*EPX02*06*3,2022-03-06 15:26:00+00:00
43 Rue Vivienne 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.870564, 2.3408933]",48.870564,2.3408933,FR*V75*EPX02*03*3,2022-03-06 13:54:57+00:00
43 Rue Vivienne 75002 Paris,Paris centre,Disponible,75102,"[48.870564, 2.3408933]",48.870564,2.3408933,FR*V75*EPX02*03*4,2022-03-05 10:29:15+00:00
7 Rue d'Alexandrie 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.868008, 2.3508835]",48.868008,2.3508835,FR*V75*EPX02*02*4,2022-03-06 13:15:09+00:00
116 Rue Réaumur 75002 Paris,Paris centre,Disponible,75102,"[48.86781, 2.34525]",48.86781,2.34525,FR*V75*EPX02*09*6,2022-03-06 12:44:01+00:00
21 Rue Notre-Dame des Victoires 75002 Paris,Paris centre,Disponible,75102,"[48.869698, 2.3423247]",48.869698,2.3423247,FR*V75*EPX02*01*4,2022-03-05 21:07:16+00:00
44 Rue Étienne Marcel 75002 Paris,Paris centre,Disponible,75102,"[48.86531, 2.343436]",48.86531,2.343436,FR*V75*E9002*02*3,2022-03-06 05:21:12+00:00
43 Rue Vivienne 75002 Paris,Paris centre,Disponible,75102,"[48.870564, 2.3408933]",48.870564,2.3408933,FR*V75*EPX02*03*2,2022-03-06 13:54:49+00:00
21 Rue Notre-Dame des Victoires 75002 Paris,Paris centre,Disponible,75102,"[48.869698, 2.3423247]",48.869698,2.3423247,FR*V75*EPX02*01*1,2022-03-06 15:07:05+00:00
204 Rue Saint-Martin 75003 Paris,Paris centre,Disponible,75103,"[48.86334, 2.3526978]",48.86334,2.3526978,FR*V75*EPX03*01*3,2022-03-06 09:38:10+00:00
18 Rue Perrée 75003 Paris,Paris centre,Disponible,75103,"[48.86502, 2.360503]",48.86502,2.360503,FR*V75*EPX03*04*1,2022-03-06 10:57:47+00:00
98 Rue de Turenne 75003 Paris,Paris centre,Disponible,75103,"[48.86235, 2.3648512]",48.86235,2.3648512,FR*V75*EPX03*06*5,2022-03-06 13:02:26+00:00
18 Rue Perrée 75003 Paris,Paris centre,Disponible,75103,"[48.86502, 2.360503]",48.86502,2.360503,FR*V75*EPX03*04*4,2022-03-06 13:13:09+00:00
98 Rue de Turenne 75003 Paris,Paris centre,Occupé (en charge),75103,"[48.86235, 2.3648512]",48.86235,2.3648512,FR*V75*EPX03*06*4,2022-03-06 13:02:57+00:00
17 Place de la République 75003 Paris,Paris centre,Disponible,75103,"[48.86745, 2.3630073]",48.86745,2.3630073,FR*V75*EPX03*02*2,2022-03-06 15:15:43+00:00
204 Rue Saint-Martin 75003 Paris,Paris centre,Disponible,75103,"[48.86334, 2.3526978]",48.86334,2.3526978,FR*V75*EPX03*01*4,2022-03-05 18:45:07+00:00
98 Rue de Turenne 75003 Paris,Paris centre,Disponible,75103,"[48.86235, 2.3648512]",48.86235,2.3648512,FR*V75*EPX03*06*3,2022-03-06 14:23:48+00:00
17 Place de la République 75003 Paris,Paris centre,Disponible,75103,"[48.86745, 2.3630073]",48.86745,2.3630073,FR*V75*EPX03*02*3,2022-03-06 11:50:55+00:00
5 Rue Réaumur 75003 Paris,Paris centre,Disponible,75103,"[48.86472, 2.359043]",48.86472,2.359043,FR*V75*E9003*01*1,2022-03-06 12:55:29+00:00
204 Rue Saint-Martin 75003 Paris,Paris centre,Disponible,75103,"[48.86334, 2.3526978]",48.86334,2.3526978,FR*V75*EPX03*01*1,2022-03-06 04:19:01+00:00
98 Rue de Turenne 75003 Paris,Paris centre,Disponible,75103,"[48.86235, 2.3648512]",48.86235,2.3648512,FR*V75*EPX03*06*1,2022-03-06 13:38:59+00:00
5 Rue Réaumur 75003 Paris,Paris centre,Occupé (en charge),75103,"[48.86472, 2.359043]",48.86472,2.359043,FR*V75*E9003*01*3,2022-03-06 12:52:47+00:00
18 Rue Perrée 75003 Paris,Paris centre,Occupé (en charge),75103,"[48.86502, 2.360503]",48.86502,2.360503,FR*V75*EPX03*04*2,2022-03-06 15:36:41+00:00
5 Rue Réaumur 75003 Paris,Paris centre,Disponible,75103,"[48.86472, 2.359043]",48.86472,2.359043,FR*V75*E9003*01*2,2022-03-06 11:47:36+00:00
17 Place de la République 75003 Paris,Paris centre,Disponible,75103,"[48.86745, 2.3630073]",48.86745,2.3630073,FR*V75*EPX03*02*1,2022-03-06 15:17:38+00:00
18 Rue Perrée 75003 Paris,Paris centre,Disponible,75103,"[48.86502, 2.360503]",48.86502,2.360503,FR*V75*EPX03*04*5,2022-03-05 17:20:41+00:00
98 Rue de Turenne 75003 Paris,Paris centre,Occupé (en charge),75103,"[48.86235, 2.3648512]",48.86235,2.3648512,FR*V75*EPX03*06*2,2022-03-06 10:04:54+00:00
17 Place de la République 75003 Paris,Paris centre,Occupé (en charge),75103,"[48.86745, 2.3630073]",48.86745,2.3630073,FR*V75*EPX03*02*4,2022-03-06 13:48:54+00:00
204 Rue Saint-Martin 75003 Paris,Paris centre,Occupé (en charge),75103,"[48.86334, 2.3526978]",48.86334,2.3526978,FR*V75*EPX03*01*2,2022-03-06 13:40:53+00:00
18 Rue Perrée 75003 Paris,Paris centre,Disponible,75103,"[48.86502, 2.360503]",48.86502,2.360503,FR*V75*EPX03*04*3,2022-03-06 14:32:49+00:00
37 Rue Sainte-Croix de la Bretonnerie 75004 Paris,Paris centre,Disponible,75104,"[48.858505, 2.3543751]",48.858505,2.3543751,FR*V75*EPX04*08*2,2022-03-06 11:23:06+00:00
2 Rue Neuve Saint-Pierre 75004 Paris,Paris centre,Disponible,75104,"[48.853573, 2.363958]",48.853573,2.363958,FR*V75*EPX04*09*5,2022-03-05 23:42:04+00:00
44 Quai Henri IV 75004 Paris,Paris centre,Occupé (en charge),75104,"[48.85023, 2.3615763]",48.85023,2.3615763,FR*V75*E9004*02*1,2022-03-06 14:09:27+00:00
8 Quai du Marché Neuf 75004 Paris,Paris centre,Disponible,75104,"[48.8542, 2.345341]",48.8542,2.345341,FR*V75*EPX04*06*4,2022-02-26 19:22:44+00:00
2 Rue Neuve Saint-Pierre 75004 Paris,Paris centre,Disponible,75104,"[48.853573, 2.363958]",48.853573,2.363958,FR*V75*EPX04*09*3,2022-03-05 15:33:46+00:00
44 Quai Henri IV 75004 Paris,Paris centre,Disponible,75104,"[48.85023, 2.3615763]",48.85023,2.3615763,FR*V75*E9004*02*3,2022-03-05 20:52:07+00:00
23 Quai aux Fleurs 75004 Paris,Paris centre,Disponible,75104,"[48.854847, 2.3505278]",48.854847,2.3505278,FR*V75*EPX04*01*5,2022-03-04 12:54:14+00:00
2 Rue Neuve Saint-Pierre 75004 Paris,Paris centre,Disponible,75104,"[48.853573, 2.363958]",48.853573,2.363958,FR*V75*EPX04*09*4,2022-03-06 05:48:07+00:00
80 Rue François Miron 75004 Paris,Paris centre,Disponible,75104,"[48.855366, 2.3591938]",48.855366,2.3591938,FR*V75*EPX04*02*3,2022-03-06 06:52:57+00:00
13 Rue Malher 75004 Paris,Paris centre,Disponible,75104,"[48.85648, 2.361378]",48.85648,2.361378,FR*V75*EPX04*03*2,2022-03-06 10:42:58+00:00
8 Quai du Marché Neuf 75004 Paris,Paris centre,Disponible,75104,"[48.8542, 2.345341]",48.8542,2.345341,FR*V75*EPX04*06*2,2022-02-27 15:16:22+00:00
23 Quai aux Fleurs 75004 Paris,Paris centre,Occupé (en charge),75104,"[48.854847, 2.3505278]",48.854847,2.3505278,FR*V75*EPX04*01*1,2022-03-06 10:43:01+00:00
2 Rue Neuve Saint-Pierre 75004 Paris,Paris centre,Disponible,75104,"[48.853573, 2.363958]",48.853573,2.363958,FR*V75*EPX04*09*1,2022-03-06 12:29:56+00:00
36 Quai de Béthune 75004 Paris,Paris centre,Disponible,75104,"[48.851254, 2.3564553]",48.851254,2.3564553,FR*V75*EPX04*05*5,2022-03-05 16:39:35+00:00
9 Boulevard Bourdon 75004 Paris,Paris centre,Disponible,75104,"[48.848423, 2.366004]",48.848423,2.366004,FR*V75*EPX04*04*5,2022-03-06 07:28:17+00:00
9 Boulevard Bourdon 75004 Paris,Paris centre,Occupé (en charge),75104,"[48.848423, 2.366004]",48.848423,2.366004,FR*V75*EPX04*04*1,2022-03-06 15:06:18+00:00
2 Rue Neuve Saint-Pierre 75004 Paris,Paris centre,Disponible,75104,"[48.853573, 2.363958]",48.853573,2.363958,FR*V75*EPX04*09*2,2022-03-05 22:11:05+00:00
8 Quai du Marché Neuf 75004 Paris,Paris centre,Occupé (en charge),75104,"[48.8542, 2.345341]",48.8542,2.345341,FR*V75*EPX04*06*1,2022-03-06 14:52:02+00:00
4 Place Saint-Gervais 75004 Paris,Paris centre,En maintenance,75104,"[48.856052, 2.3537521]",48.856052,2.3537521,FR*V75*E9004*01*1,2022-03-06 15:28:08+00:00
36 Quai de Béthune 75004 Paris,Paris centre,Disponible,75104,"[48.851254, 2.3564553]",48.851254,2.3564553,FR*V75*EPX04*05*3,2022-03-06 00:43:54+00:00
80 Rue François Miron 75004 Paris,Paris centre,Occupé (en charge),75104,"[48.855366, 2.3591938]",48.855366,2.3591938,FR*V75*EPX04*02*4,2022-03-06 15:35:01+00:00
8 Quai du Marché Neuf 75004 Paris,Paris centre,Disponible,75104,"[48.8542, 2.345341]",48.8542,2.345341,FR*V75*EPX04*06*5,2022-02-28 15:51:09+00:00
36 Rue du Temple 75004 Paris,Paris centre,Disponible,75104,"[48.85967, 2.3542652]",48.85967,2.3542652,FR*V75*EPX04*07*3,2022-03-05 15:30:21+00:00
23 Quai aux Fleurs 75004 Paris,Paris centre,Disponible,75104,"[48.854847, 2.3505278]",48.854847,2.3505278,FR*V75*EPX04*01*3,2022-03-04 15:07:07+00:00
36 Rue du Temple 75004 Paris,Paris centre,Disponible,75104,"[48.85967, 2.3542652]",48.85967,2.3542652,FR*V75*EPX04*07*2,2022-03-05 14:23:01+00:00
23 Quai aux Fleurs 75004 Paris,Paris centre,Disponible,75104,"[48.854847, 2.3505278]",48.854847,2.3505278,FR*V75*EPX04*01*2,2022-03-05 17:03:46+00:00
23 Quai aux Fleurs 75004 Paris,Paris centre,Disponible,75104,"[48.854847, 2.3505278]",48.854847,2.3505278,FR*V75*EPX04*01*4,2022-03-05 18:11:18+00:00
36 Rue du Temple 75004 Paris,Paris centre,Disponible,75104,"[48.85967, 2.3542652]",48.85967,2.3542652,FR*V75*EPX04*07*4,2022-03-05 20:10:40+00:00
8 Quai du Marché Neuf 75004 Paris,Paris centre,Disponible,75104,"[48.8542, 2.345341]",48.8542,2.345341,FR*V75*EPX04*06*3,2022-03-06 00:34:22+00:00
4 Place Saint-Gervais 75004 Paris,Paris centre,Occupé (en charge),75104,"[48.856052, 2.3537521]",48.856052,2.3537521,FR*V75*E9004*01*3,2022-03-06 14:15:57+00:00
13 Rue Malher 75004 Paris,Paris centre,Disponible,75104,"[48.85648, 2.361378]",48.85648,2.361378,FR*V75*EPX04*03*3,2022-03-06 15:30:09+00:00
37 Rue Sainte-Croix de la Bretonnerie 75004 Paris,Paris centre,Disponible,75104,"[48.858505, 2.3543751]",48.858505,2.3543751,FR*V75*EPX04*08*4,2022-03-01 14:06:37+00:00
36 Quai de Béthune 75004 Paris,Paris centre,Disponible,75104,"[48.851254, 2.3564553]",48.851254,2.3564553,FR*V75*EPX04*05*2,2022-03-03 15:04:08+00:00
9 Boulevard Bourdon 75004 Paris,Paris centre,Disponible,75104,"[48.848423, 2.366004]",48.848423,2.366004,FR*V75*EPX04*04*3,2022-03-05 15:40:12+00:00
4 Place Saint-Gervais 75004 Paris,Paris centre,Disponible,75104,"[48.856052, 2.3537521]",48.856052,2.3537521,FR*V75*E9004*01*2,2022-03-05 19:40:33+00:00
8 Quai du Marché Neuf 75004 Paris,Paris centre,Disponible,75104,"[48.8542, 2.345341]",48.8542,2.345341,FR*V75*EPX04*06*6,2022-03-05 18:53:52+00:00
9 Boulevard Bourdon 75004 Paris,Paris centre,Disponible,75104,"[48.848423, 2.366004]",48.848423,2.366004,FR*V75*EPX04*04*6,2022-03-05 17:26:01+00:00
36 Rue du Temple 75004 Paris,Paris centre,Disponible,75104,"[48.85967, 2.3542652]",48.85967,2.3542652,FR*V75*EPX04*07*1,2022-03-05 23:01:15+00:00
9 Boulevard Bourdon 75004 Paris,Paris centre,Disponible,75104,"[48.848423, 2.366004]",48.848423,2.366004,FR*V75*EPX04*04*4,2022-03-06 08:27:17+00:00
9 Boulevard Bourdon 75004 Paris,Paris centre,Disponible,75104,"[48.848423, 2.366004]",48.848423,2.366004,FR*V75*EPX04*04*2,2022-03-05 15:06:18+00:00
37 Rue Sainte-Croix de la Bretonnerie 75004 Paris,Paris centre,Disponible,75104,"[48.858505, 2.3543751]",48.858505,2.3543751,FR*V75*EPX04*08*1,2022-03-05 18:39:18+00:00
80 Rue François Miron 75004 Paris,Paris centre,Disponible,75104,"[48.855366, 2.3591938]",48.855366,2.3591938,FR*V75*EPX04*02*2,2022-03-04 00:39:02+00:00
37 Rue Sainte-Croix de la Bretonnerie 75004 Paris,Paris centre,Disponible,75104,"[48.858505, 2.3543751]",48.858505,2.3543751,FR*V75*EPX04*08*3,2022-03-05 17:41:40+00:00
36 Quai de Béthune 75004 Paris,Paris centre,Disponible,75104,"[48.851254, 2.3564553]",48.851254,2.3564553,FR*V75*EPX04*05*4,2022-03-05 21:25:50+00:00
36 Quai de Béthune 75004 Paris,Paris centre,Disponible,75104,"[48.851254, 2.3564553]",48.851254,2.3564553,FR*V75*EPX04*05*1,2022-03-05 22:49:02+00:00
44 Quai Henri IV 75004 Paris,Paris centre,Disponible,75104,"[48.85023, 2.3615763]",48.85023,2.3615763,FR*V75*E9004*02*2,2022-03-04 23:08:02+00:00
80 Rue François Miron 75004 Paris,Paris centre,Disponible,75104,"[48.855366, 2.3591938]",48.855366,2.3591938,FR*V75*EPX04*02*1,2022-03-06 11:43:31+00:00
13 Rue Malher 75004 Paris,Paris centre,Disponible,75104,"[48.85648, 2.361378]",48.85648,2.361378,FR*V75*EPX04*03*4,2022-03-06 15:06:48+00:00
80 Rue François Miron 75004 Paris,Paris centre,Disponible,75104,"[48.855366, 2.3591938]",48.855366,2.3591938,FR*V75*EPX04*02*5,2022-03-05 17:23:35+00:00
112 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.839275, 2.3507414]",48.839275,2.3507414,FR*V75*EPX05*11*6,2022-03-03 07:34:27+00:00
25 Rue Henri Barbusse 75005 Paris,05e Arrondissement,Disponible,75105,"[48.8415, 2.338973]",48.8415,2.338973,FR*V75*EPX05*13*1,2022-03-02 11:27:18+00:00
